case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
shed_1h_timeseries,p124,shed_1h_timeseries|p124|189,45166,45167,2,2,2012,2012,2,winter,17,17,0.602,0.384,0.7050000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|190,45797,45798,2,2,2012,2012,3,spring,0,0,0.36,0.188,0.441,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|191,46770,46780,11,11,2012,2012,5,spring,13,13,8.198,1.596,15.458000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|192,46794,46797,4,4,2012,2012,5,spring,13,13,1.981,0.742,2.519,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|193,47217,47221,5,5,2012,2012,5,spring,4,4,1.83,0.703,3.37,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|194,47593,47596,4,4,2012,2012,6,summer,20,20,2.525,1.587,4.032,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|195,47862,47862,1,1,2012,2012,6,summer,1,1,0.174,0.174,0.25,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|196,47869,47877,9,9,2012,2012,6,summer,8,8,22.709000000000003,5.102,22.328000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|197,47998,47999,2,2,2012,2012,6,summer,17,17,0.777,0.403,0.933,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|198,48012,48012,1,1,2012,2012,6,summer,7,7,0.421,0.421,0.432,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|199,48212,48216,5,5,2012,2012,7,summer,15,15,32.006,8.404,25.015,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|200,48306,48310,5,5,2012,2012,7,summer,13,13,44.269999999999996,15.462,33.340999999999994,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|201,48461,48461,1,1,2012,2012,7,summer,0,0,0.237,0.237,0.385,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|202,48473,48475,3,3,2012,2012,7,summer,12,12,9.428,5.143,7.698,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|203,48693,48700,8,7,2012,2012,7,summer,16,16,17.37,4.48,20.948999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|204,48764,48765,2,2,2012,2012,7,summer,15,15,2.531,1.733,3.946,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|205,48860,48864,5,5,2012,2012,7,summer,15,15,10.052,3.67,10.177,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|206,49210,49211,2,2,2012,2012,8,summer,5,5,0.265,0.161,0.698,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|207,49396,49418,23,23,2012,2012,8,summer,23,23,72.52100000000002,10.187,92.011,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|208,49612,49614,3,3,2012,2012,8,summer,23,23,1.593,0.615,3.325,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|209,49619,49619,1,1,2012,2012,8,summer,6,6,0.107,0.107,1.667,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|210,49689,49689,1,1,2012,2012,9,fall,4,4,0.295,0.295,0.525,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|211,49702,49705,4,4,2012,2012,9,fall,17,17,2.183,0.838,3.101,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|212,49803,49805,3,3,2012,2012,9,fall,22,22,2.97,1.844,3.763,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|213,49816,49818,3,3,2012,2012,9,fall,11,11,1.731,1.008,1.8599999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|214,49985,49992,8,8,2012,2012,9,fall,12,12,8.447,2.078,11.622,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|215,50042,50043,2,2,2012,2012,9,fall,21,21,0.433,0.294,0.451,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|216,50046,50047,2,2,2012,2012,9,fall,1,1,0.254,0.143,0.659,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|217,50158,50159,2,2,2012,2012,9,fall,17,17,0.214,0.108,0.738,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|218,50231,50237,7,7,2012,2012,9,fall,18,18,3.235,1.126,7.303,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|219,50390,50393,4,4,2012,2012,9,fall,9,9,5.408,3.447,4.627,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|220,50779,50780,2,2,2012,2012,10,fall,14,14,0.38,0.237,0.46099999999999997,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|221,51844,51848,5,5,2012,2012,11,fall,23,23,10.504999999999999,4.59,8.288,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|222,51855,51873,19,19,2012,2012,11,fall,10,10,105.501,15.537,177.421,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|223,51908,51911,4,4,2012,2012,12,winter,15,15,2.292,1.455,5.4719999999999995,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|224,51982,51995,14,14,2012,2012,12,winter,17,17,112.552,27.145,145.861,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|225,52184,52186,3,3,2012,2012,12,winter,3,3,1.8370000000000002,0.754,4.317,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|226,52191,52192,2,2,2012,2012,12,winter,10,10,3.129,2.934,3.253,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|227,52403,52407,5,5,2012,2012,12,winter,6,6,6.709,3.416,8.322999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|228,52509,52515,7,7,2012,2012,12,winter,16,16,31.061,6.763,26.936999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|229,52676,52677,2,2,2013,2013,1,winter,15,15,2.129,1.457,2.9,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|230,52728,52735,8,8,2013,2013,1,winter,19,19,85.679,37.054,80.66799999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|231,52740,52744,5,5,2013,2013,1,winter,7,7,6.489999999999999,2.58,17.141000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|232,52843,52851,9,9,2013,2013,1,winter,14,14,5.305,1.051,12.297999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|233,52993,52994,2,2,2013,2013,1,winter,20,20,2.044,1.237,3.188,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|234,53150,53150,1,1,2013,2013,1,winter,9,9,2.234,2.234,3.145,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|235,53208,53213,6,6,2013,2013,1,winter,19,19,40.458,10.432,34.027,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|236,53610,53610,1,1,2013,2013,2,winter,13,13,0.246,0.246,0.125,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|237,53637,53641,5,5,2013,2013,2,winter,16,16,2.933,0.964,9.462000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|238,56281,56285,5,5,2013,2013,6,summer,20,20,3.435,2.053,7.734,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|239,57283,57294,12,12,2013,2013,7,summer,14,14,98.773,19.823,151.783,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|240,57297,57311,15,15,2013,2013,7,summer,4,4,287.399,61.803,248.799,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|241,57524,57526,3,3,2013,2013,7,summer,15,15,0.575,0.357,0.886,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|242,57625,57634,10,9,2013,2013,7,summer,20,20,4.105,0.912,8.78,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|243,57774,57777,4,4,2013,2013,8,summer,1,1,2.457,0.673,2.1390000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|244,57780,57782,3,3,2013,2013,8,summer,7,7,3.2409999999999997,1.564,5.68,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|245,57890,57894,5,5,2013,2013,8,summer,21,21,2.465,0.641,3.6740000000000004,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|246,57922,57930,9,9,2013,2013,8,summer,5,5,18.451,4.837,25.130000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|247,58093,58100,8,8,2013,2013,8,summer,8,8,11.296000000000001,3.354,15.551000000000002,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|248,58108,58140,33,32,2013,2013,8,summer,23,23,91.619,10.571,148.212,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|249,58253,58253,1,1,2013,2013,8,summer,0,0,0.239,0.239,0.249,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|250,58846,58853,8,8,2013,2013,9,fall,17,17,14.517999999999999,3.917,17.638,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|251,58872,58877,6,6,2013,2013,9,fall,19,19,1.626,0.485,3.0940000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|252,58990,58991,2,2,2013,2013,9,fall,17,17,0.498,0.382,0.663,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|253,59395,59396,2,2,2013,2013,10,fall,14,14,0.272,0.14,0.42,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|254,59498,59504,7,7,2013,2013,10,fall,21,21,6.639,2.074,9.551,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|255,59596,59598,3,3,2013,2013,10,fall,23,23,1.4409999999999998,0.648,1.159,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|256,59762,59765,4,4,2013,2013,10,fall,21,21,0.8829999999999999,0.289,2.207,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|257,59777,59788,12,12,2013,2013,10,fall,12,12,8.311,1.584,17.224000000000004,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|258,59817,59819,3,3,2013,2013,10,fall,4,4,0.646,0.342,0.891,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|259,60534,60535,2,2,2013,2013,11,fall,1,1,0.6890000000000001,0.547,0.643,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|260,60596,60607,12,12,2013,2013,11,fall,15,15,115.287,34.918,112.788,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|261,60892,60897,6,6,2013,2013,12,winter,23,23,16.355,4.559,20.017,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|262,60955,60959,5,5,2013,2013,12,winter,14,14,18.512,5.942,17.861,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|263,61174,61180,7,7,2013,2013,12,winter,17,17,44.415000000000006,10.353,41.764,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|264,62202,62205,4,4,2016,2014,2,winter,13,13,7.195,5.042,4.379,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|265,62347,62347,1,1,2016,2014,2,winter,14,14,1.502,1.502,0.662,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|266,62398,62401,4,4,2016,2014,2,winter,17,17,50.952999999999996,19.319,52.589,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|267,62404,62404,1,1,2016,2014,2,winter,23,23,3.456,3.456,4.067,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|268,62877,62881,5,5,2016,2014,3,spring,16,16,9.421999999999999,3.29,11.834999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|269,64509,64510,2,2,2016,2014,5,spring,16,16,0.721,0.471,0.6839999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|270,64898,64900,3,3,2016,2014,5,spring,21,21,1.528,0.57,1.807,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|271,64965,64965,1,1,2016,2014,5,spring,16,16,0.546,0.546,0.65,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|272,65303,65305,3,3,2016,2014,6,summer,18,18,4.308,2.058,6.737,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|273,65827,65827,1,1,2016,2014,7,summer,14,14,1.169,1.169,0.537,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|274,66140,66141,2,2,2016,2014,7,summer,15,15,1.2770000000000001,0.667,1.594,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|275,66145,66146,2,2,2016,2014,7,summer,20,20,3.671,2.659,5.6080000000000005,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|276,66163,66171,9,9,2016,2014,7,summer,14,14,33.770999999999994,7.837,37.818,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|277,66185,66189,5,5,2016,2014,7,summer,12,12,10.645,6.499,7.754999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|278,66307,66313,7,7,2016,2014,7,summer,14,14,85.786,22.739,93.188,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|279,66330,66342,13,12,2016,2014,7,summer,13,13,125.862,32.097,133.875,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|280,66388,66389,2,2,2016,2014,7,summer,23,23,0.986,0.682,1.188,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|281,66453,66453,1,1,2016,2014,7,summer,16,16,0.854,0.854,0.653,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|282,66533,66533,1,1,2016,2014,8,summer,0,0,0.18,0.18,0.299,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|283,66790,66791,2,2,2016,2014,8,summer,17,17,1.346,0.738,1.138,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|284,66913,66917,5,5,2016,2014,8,summer,20,20,8.649,3.259,13.199,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|285,67010,67013,4,4,2016,2014,8,summer,21,21,2.928,0.965,4.689,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|286,67172,67173,2,2,2016,2014,8,summer,15,15,5.6899999999999995,4.754,4.415,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|287,68260,68261,2,2,2016,2014,10,fall,23,23,0.374,0.229,0.48,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|288,68653,68669,17,17,2016,2014,10,fall,8,8,47.204,5.353,67.198,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|289,68960,68963,4,4,2016,2014,11,fall,3,3,5.527,2.56,7.144,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|290,69193,69193,1,1,2016,2014,11,fall,20,20,0.191,0.191,0.377,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|291,69454,69455,2,2,2016,2014,12,winter,17,17,1.799,1.234,2.7609999999999997,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|292,69737,69739,3,3,2016,2014,12,winter,12,12,13.151,7.649,8.542,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|293,69863,69863,1,1,2016,2014,12,winter,18,18,0.315,0.315,0.258,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|294,69907,69910,4,4,2016,2014,12,winter,14,14,6.189,4.492,5.17,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|295,70288,70308,21,21,2017,2015,1,winter,11,11,786.327,62.009,432.134,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|296,70462,70472,11,11,2017,2015,1,winter,17,17,36.626999999999995,9.524,56.532,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|297,70535,70545,11,11,2017,2015,1,winter,18,18,64.936,16.716,105.406,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|298,70571,70575,5,5,2017,2015,1,winter,6,6,1.113,0.476,1.38,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|299,70836,70845,10,10,2017,2015,1,winter,7,7,36.502,8.28,37.824,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|300,71449,71452,4,4,2017,2015,2,winter,20,20,1.1849999999999998,0.438,3.0460000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|301,72047,72047,1,1,2017,2015,3,spring,18,18,0.417,0.417,0.384,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|302,73177,73180,4,3,2017,2015,5,spring,20,20,0.579,0.254,0.9430000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|303,74070,74070,1,1,2017,2015,6,summer,1,1,0.108,0.108,0.386,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|304,74517,74523,7,6,2017,2015,7,summer,16,16,3.231,0.794,4.513,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|305,74848,74849,2,2,2017,2015,7,summer,11,11,1.415,0.75,1.3319999999999999,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|306,75053,75053,1,1,2017,2015,7,summer,0,0,0.597,0.597,0.613,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|307,75407,75413,7,7,2017,2015,8,summer,18,18,15.133000000000001,3.42,26.653,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|308,75478,75485,8,8,2017,2015,8,summer,17,17,23.698,4.285,33.967999999999996,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|309,75548,75552,5,5,2017,2015,8,summer,15,15,38.644999999999996,10.47,34.59,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|310,75555,75560,6,6,2017,2015,8,summer,22,22,13.906999999999998,6.161,25.511000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|311,75644,75653,10,9,2017,2015,8,summer,15,15,34.418,6.297,40.341,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|312,75742,75743,2,2,2017,2015,8,summer,17,17,0.91,0.759,0.839,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|313,76267,76277,11,11,2017,2015,9,fall,14,14,41.577,6.561,68.60600000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|314,76607,76612,6,6,2017,2015,9,fall,18,18,3.3590000000000004,0.838,12.282,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|315,76867,76868,2,2,2017,2015,10,fall,14,14,1.508,1.2,1.016,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|316,77062,77070,9,9,2017,2015,10,fall,17,17,17.407,3.363,25.779000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|317,77134,77134,1,1,2017,2015,10,fall,17,17,0.139,0.139,0.264,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|318,77493,77493,1,1,2017,2015,11,fall,16,16,0.217,0.217,0.15,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|319,77642,77666,25,25,2017,2015,11,fall,21,21,172.24800000000002,22.137,290.498,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|320,77950,77958,9,8,2017,2015,11,fall,17,17,27.909999999999997,5.491,27.537,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|321,78028,78031,4,4,2017,2015,11,fall,23,23,8.629999999999999,4.015,6.278,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|322,78096,78097,2,2,2017,2015,11,fall,19,19,0.352,0.206,0.532,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|323,78139,78147,9,7,2017,2015,11,fall,14,14,5.912,2.415,11.073,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|324,78259,78269,11,10,2017,2015,12,winter,14,14,34.354,4.727,41.634,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|325,78273,78273,1,1,2017,2015,12,winter,4,4,3.713,3.713,3.321,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|326,78493,78495,3,3,2017,2015,12,winter,8,8,1.3199999999999998,0.661,1.92,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|327,78722,78732,11,9,2017,2015,12,winter,21,21,27.442999999999998,9.095,26.880000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|328,80493,80493,1,1,2018,2016,3,spring,16,16,0.125,0.125,0.133,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|329,80902,80903,2,2,2018,2016,3,spring,17,17,0.656,0.341,0.543,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|330,82416,82418,3,3,2018,2016,5,spring,19,19,3.139,2.094,4.795,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|331,82889,82889,1,1,2018,2016,6,summer,12,12,0.112,0.112,0.193,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|332,82923,82924,2,2,2018,2016,6,summer,22,22,0.835,0.48,0.966,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|333,83157,83158,2,2,2018,2016,6,summer,16,16,2.108,1.092,3.923,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|334,83234,83237,4,4,2018,2016,6,summer,21,21,1.5799999999999998,0.844,2.26,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|335,83398,83404,7,7,2018,2016,7,summer,17,17,22.630000000000003,4.153,34.306000000000004,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|336,83420,83422,3,3,2018,2016,7,summer,15,15,1.068,0.449,1.2839999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|337,83639,83645,7,7,2018,2016,7,summer,18,18,18.475,3.818,30.586,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|338,84050,84053,4,4,2018,2016,8,summer,21,21,5.516,2.54,7.181000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|339,84058,84059,2,2,2018,2016,8,summer,5,5,0.585,0.428,2.159,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|340,84163,84165,3,3,2018,2016,8,summer,14,14,1.294,0.546,1.0250000000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|341,84721,84725,5,5,2018,2016,8,summer,20,20,3.7459999999999996,1.001,3.745,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|342,84731,84733,3,3,2018,2016,8,summer,6,6,0.642,0.26,2.747,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|343,84736,84750,15,14,2018,2016,8,summer,11,11,65.241,7.179,73.495,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|344,84754,84774,21,21,2018,2016,9,fall,5,5,250.93800000000002,44.328,304.3740000000001,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|345,84779,84797,19,19,2018,2016,9,fall,6,6,252.017,44.867,338.805,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|346,84803,84813,11,11,2018,2016,9,fall,6,6,66.225,19.24,97.499,0.0,2,True
shed_1h_timeseries,p124,shed_1h_timeseries|p124|347,84820,84821,2,2,2018,2016,9,fall,23,23,3.29,2.863,3.7230000000000003,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|348,84828,84831,4,4,2018,2016,9,fall,7,7,1.543,0.551,6.741,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|349,85366,85373,8,8,2018,2016,9,fall,17,17,5.114,0.981,13.609,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|350,85391,85397,7,7,2018,2016,9,fall,18,18,5.614,1.54,9.27,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|351,85460,85469,10,10,2018,2016,9,fall,15,15,26.341,3.983,39.237,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|352,85775,85777,3,3,2018,2016,10,fall,18,18,0.925,0.389,2.386,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|353,85998,86001,4,4,2018,2016,10,fall,1,1,4.407,1.991,6.234,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|354,86397,86405,9,9,2018,2016,11,fall,16,16,44.218999999999994,8.876,49.29600000000001,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|355,86565,86570,6,6,2018,2016,11,fall,16,16,10.881,3.094,13.826999999999998,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|356,86575,86575,1,1,2018,2016,11,fall,2,2,0.206,0.206,0.252,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|357,86579,86581,3,3,2018,2016,11,fall,6,6,0.499,0.251,1.913,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|358,86959,86960,2,2,2018,2016,12,winter,2,2,0.862,0.657,1.086,0.0,1,False
shed_1h_timeseries,p124,shed_1h_timeseries|p124|359,87164,87165,2,2,2018,2016,12,winter,15,15,0.6910000000000001,0.513,0.879,0.0,1,False
